timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2022-12-05 16:00:00,1.0454,1.0915,0.04609999999999981,,
2022-12-05 20:00:00,1.0309,1.0792,0.04830000000000001,,
2022-12-06 00:00:00,1.0379,1.0848,0.04689999999999994,,
2022-12-06 04:00:00,1.0269,1.0777,0.05080000000000018,,
2022-12-06 08:00:00,1.0347,1.0775,0.04279999999999995,,
2022-12-06 12:00:00,1.0646,1.0706,0.006000000000000005,,
2022-12-06 16:00:00,1.065,1.0694,0.0043999999999999595,,
2022-12-06 20:00:00,1.0681,1.0636,0.0044999999999999485,,
2022-12-07 00:00:00,1.0716,1.0657,0.005900000000000016,,
2022-12-07 04:00:00,1.0547,1.0637,0.009000000000000119,,
2022-12-07 08:00:00,1.0324,1.0385,0.006099999999999994,,
2022-12-07 12:00:00,1.0475,1.0395,0.008000000000000007,,
2022-12-07 16:00:00,1.045,1.0328,0.012199999999999989,,
2022-12-07 20:00:00,1.0369,1.0282,0.00869999999999993,,
2022-12-08 00:00:00,1.038,1.0215,0.01649999999999996,,
2022-12-08 04:00:00,1.025,1.0127,0.012299999999999978,,
2022-12-08 08:00:00,1.027,1.0183,0.00869999999999993,,
2022-12-08 12:00:00,1.0425,1.0274,0.015099999999999891,,
2022-12-08 16:00:00,1.0709,1.0539,0.016999999999999904,,
2022-12-08 20:00:00,1.0926,1.053,0.03960000000000008,,
2022-12-09 00:00:00,1.1,1.0537,0.04630000000000001,,
2022-12-09 04:00:00,1.1097,1.0575,0.0521999999999998,,
2022-12-09 08:00:00,1.1088,1.0606,0.04820000000000002,,
2022-12-09 12:00:00,1.12,1.06,0.06000000000000005,,
2022-12-09 16:00:00,1.109,1.0464,0.06259999999999999,,
2022-12-09 20:00:00,1.0885,1.0462,0.042300000000000004,,
2022-12-10 00:00:00,1.0874,1.05,0.03739999999999988,,
2022-12-10 04:00:00,1.0758,1.0499,0.025900000000000034,,
2022-12-10 08:00:00,1.0732,1.0418,0.03139999999999987,,
2022-12-10 12:00:00,1.0783,1.0477,0.03059999999999996,,
2022-12-10 16:00:00,1.0794,1.0455,0.03389999999999982,,
2022-12-10 20:00:00,1.0539,1.0299,0.02400000000000002,,
2022-12-11 00:00:00,1.0502,1.0365,0.013700000000000045,,
2022-12-11 04:00:00,1.0663,1.0415,0.024799999999999933,,
2022-12-11 08:00:00,1.0548,1.0298,0.02499999999999991,,
2022-12-11 12:00:00,1.0538,1.0336,0.020199999999999996,,
2022-12-11 16:00:00,1.0508,1.0489,0.0019000000000000128,,
2022-12-11 20:00:00,1.0463,1.0454,0.0008999999999999009,,
2022-12-12 00:00:00,1.0333,1.0289,0.0044000000000001815,,
2022-12-12 04:00:00,1.0106,1.0093,0.0012999999999998568,,
2022-12-12 08:00:00,1.0266,1.0069,0.01970000000000005,,
2022-12-12 12:00:00,1.037,1.0193,0.017699999999999827,,
2022-12-12 16:00:00,1.031,1.0314,0.000400000000000178,,
2022-12-12 20:00:00,1.0462,1.0679,0.021700000000000053,,
2022-12-13 00:00:00,1.05,1.0675,0.01749999999999985,,
2022-12-13 04:00:00,1.0336,1.0588,0.02519999999999989,,
2022-12-13 08:00:00,1.0393,1.066,0.026700000000000168,,
2022-12-13 12:00:00,1.1554,1.1314,0.02400000000000002,,
2022-12-13 16:00:00,1.1414,1.108,0.033399999999999874,,
2022-12-13 20:00:00,1.1495,1.1281,0.021399999999999864,,
2022-12-14 00:00:00,1.16,1.1343,0.025699999999999834,,
2022-12-14 04:00:00,1.19,1.1616,0.02839999999999998,,
2022-12-14 08:00:00,1.1778,1.1598,0.018000000000000016,,
2022-12-14 12:00:00,1.1999,1.1527,0.04719999999999991,,
2022-12-14 16:00:00,1.191,1.167,0.02400000000000002,,
2022-12-14 20:00:00,1.1793,1.1491,0.030200000000000005,,
2022-12-15 00:00:00,1.1671,1.1404,0.026699999999999946,,
2022-12-15 04:00:00,1.1446,1.1366,0.008000000000000007,,
2022-12-15 08:00:00,1.1362,1.1205,0.015700000000000047,,
2022-12-15 12:00:00,1.1208,1.1546,0.03380000000000005,,
2022-12-15 16:00:00,1.0997,1.1553,0.055600000000000094,,
2022-12-15 20:00:00,1.0742,1.1436,0.0693999999999999,,
2022-12-16 00:00:00,1.0749,1.1505,0.07560000000000011,,
2022-12-16 04:00:00,1.086,1.1514,0.0653999999999999,,
2022-12-16 08:00:00,1.0868,1.1591,0.07230000000000003,,
2022-12-16 12:00:00,1.0432,1.098,0.05480000000000018,,
2022-12-16 16:00:00,1.0315,1.0809,0.04939999999999989,0.03849499999999998,0.31195299246608804
2022-12-16 20:00:00,1.0377,1.0481,0.010399999999999965,0.03821683168316829,-0.7971779999591587
2022-12-17 00:00:00,0.959,1.0271,0.06809999999999994,0.03850980392156861,0.8491509469787176
2022-12-17 04:00:00,0.9471,1.026,0.07889999999999997,0.0389019417475728,1.1459711121274123
2022-12-17 08:00:00,0.9436,1.0142,0.0706,0.03920673076923075,0.9002389213366693
2022-12-17 12:00:00,0.9296,1.0074,0.07780000000000009,0.039574285714285694,1.09504580670999
2022-12-17 16:00:00,0.919,0.9914,0.07239999999999991,0.039883962264150925,0.932032487643058
2022-12-17 20:00:00,0.9498,1.0041,0.054300000000000015,0.04001869158878503,0.4109700502656987
2022-12-18 00:00:00,0.95,0.9991,0.04910000000000003,0.04010277777777776,0.2600465010666935
2022-12-18 04:00:00,0.9607,1.0026,0.04189999999999994,0.04011926605504585,0.05170781283878232
2022-12-18 08:00:00,0.9449,0.9852,0.0403,0.04012090909090907,0.005224346676509742
2022-12-18 12:00:00,0.9527,0.9855,0.03280000000000005,0.04005495495495493,-0.2125622986036131
2022-12-18 16:00:00,0.945,0.9897,0.04470000000000007,0.040096428571428554,0.13548004011610837
2022-12-18 20:00:00,0.9427,0.9938,0.051100000000000034,0.0401938053097345,0.3222537389044501
2022-12-19 00:00:00,0.9449,0.9993,0.054400000000000004,0.04031842105263156,0.4176071497447808
2022-12-19 04:00:00,0.9298,0.9858,0.05600000000000005,0.04045478260869563,0.46260994705053626
2022-12-19 08:00:00,0.9448,0.994,0.04920000000000002,0.04053017241379308,0.259058150778289
2022-12-19 12:00:00,0.9449,0.9925,0.04760000000000009,0.04059059829059828,0.2103121174646952
2022-12-19 16:00:00,0.9289,0.986,0.05710000000000004,0.04073050847457625,0.4927509952734136
2022-12-19 20:00:00,0.9103,0.9853,0.07499999999999996,0.04101848739495797,1.0226651801132791
2022-12-20 00:00:00,0.936,0.9962,0.06019999999999992,0.04117833333333332,0.5740695906394118
2022-12-20 04:00:00,0.9549,0.9992,0.044300000000000006,0.04120413223140494,0.09382087061066001
2022-12-20 08:00:00,0.975,1.0033,0.028300000000000103,0.041098360655737694,-0.38922360306393855
2022-12-20 12:00:00,0.9829,1.0025,0.01959999999999995,0.04092357723577234,-0.6500287333511067
2022-12-20 16:00:00,0.9697,0.9923,0.022599999999999953,0.040775806451612884,-0.5556337982611462
2022-12-20 20:00:00,0.982,0.9927,0.010700000000000043,0.04053519999999998,-0.9126553592680438
2022-12-21 00:00:00,0.9774,0.9884,0.010999999999999899,0.040300793650793636,-0.8969906388714842
2022-12-21 04:00:00,0.973,0.9632,0.009800000000000031,0.040060629921259826,-0.9268710289657034
2022-12-21 08:00:00,0.979,0.9656,0.013399999999999967,0.039852343749999984,-0.8113062468655472
2022-12-21 12:00:00,0.9798,0.9598,0.020000000000000018,0.03969844961240309,-0.6056584254819403
2022-12-21 16:00:00,0.9745,0.9504,0.02410000000000001,0.03957846153846153,-0.47733855731432223
2022-12-21 20:00:00,0.9645,0.9401,0.024399999999999977,0.03946259541984731,-0.465918180059755
2022-12-22 00:00:00,0.967,0.9406,0.02639999999999998,0.03936363636363635,-0.4022816191138382
2022-12-22 04:00:00,0.9476,0.9249,0.022699999999999942,0.03923834586466164,-0.5146444389015575
2022-12-22 08:00:00,0.9545,0.9167,0.037800000000000056,0.039227611940298494,-0.04459241259911575
2022-12-22 12:00:00,0.9431,0.9095,0.033600000000000074,0.03918592592592591,-0.1751146496454722
2022-12-22 16:00:00,0.9129,0.8873,0.025600000000000067,0.03908602941176469,-0.4240668223573815
2022-12-22 20:00:00,0.954,0.9077,0.04630000000000001,0.03913868613138685,0.22597652311684296
2022-12-23 00:00:00,0.9669,0.9133,0.05359999999999998,0.039243478260869546,0.4543398715321258
2022-12-23 04:00:00,0.9576,0.9027,0.05490000000000006,0.039356115107913654,0.4932697332513441
2022-12-23 08:00:00,0.961,0.9067,0.054300000000000015,0.03946285714285713,0.4721630165200139
2022-12-23 12:00:00,0.965,0.9289,0.03610000000000002,0.03943900709219857,-0.10663453614794377
2022-12-23 16:00:00,0.9634,0.9314,0.03200000000000003,0.03938661971830985,-0.23669272730128268
2022-12-23 20:00:00,0.9611,0.9408,0.020299999999999985,0.03925314685314684,-0.6086727117923593
2022-12-24 00:00:00,0.9599,0.94,0.01990000000000003,0.03911874999999999,-0.6185369826173283
2022-12-24 04:00:00,0.9515,0.958,0.00649999999999995,0.03889379310344826,-1.042221200217151
2022-12-24 08:00:00,0.9415,0.947,0.005499999999999949,0.03866506849315068,-1.066497490756973
2022-12-24 12:00:00,0.94,0.9411,0.001100000000000101,0.0384095238095238,-1.1979299032572714
2022-12-24 16:00:00,0.9383,0.945,0.006699999999999928,0.038195270270270254,-1.0111448036538353
2022-12-24 20:00:00,0.9373,0.9489,0.011599999999999944,0.038016778523489926,-0.8488930890672439
2022-12-25 00:00:00,0.9372,0.9557,0.01849999999999996,0.03788666666666665,-0.6242607931124401
2022-12-25 04:00:00,0.9332,0.9683,0.03510000000000002,0.03786821192052979,-0.08943408951481684
2022-12-25 08:00:00,0.9315,0.975,0.04349999999999998,0.03790526315789472,0.18133375656208847
2022-12-25 12:00:00,0.9253,0.9707,0.045399999999999996,0.037954248366013056,0.24207869792524883
2022-12-25 16:00:00,0.9206,0.9751,0.05449999999999999,0.038061688311688296,0.5356965200257101
2022-12-25 20:00:00,0.9356,0.974,0.03839999999999999,0.03806387096774192,0.010989605762998985
2022-12-26 00:00:00,0.9418,0.9929,0.051100000000000034,0.03814743589743588,0.4246029180048738
2022-12-26 04:00:00,0.9386,0.9935,0.05490000000000006,0.03825414012738852,0.5469032352548172
2022-12-26 08:00:00,0.9399,0.9995,0.0596000000000001,0.0383892405063291,0.6980214301922065
2022-12-26 12:00:00,0.9358,1.06,0.12420000000000009,0.03892893081761005,2.7466307686886173
2022-12-26 16:00:00,0.9384,1.045,0.10659999999999992,0.039351874999999994,2.1411881914869086
2022-12-26 20:00:00,0.9502,1.0399,0.0897,0.03966459627329191,1.5854526913696987
2022-12-27 00:00:00,0.9537,1.055,0.10129999999999995,0.04004506172839505,1.924355305264994
2022-12-27 04:00:00,0.9444,1.0579,0.11350000000000005,0.04049570552147238,2.263673513750063
2022-12-27 08:00:00,0.9626,1.1043,0.14170000000000005,0.04111280487804877,3.038128115188769
2022-12-27 12:00:00,0.9578,1.0669,0.10909999999999997,0.04152484848484848,2.021462078498817
2022-12-27 16:00:00,0.9469,1.0447,0.0978,0.04186385542168673,1.6641523841271821
2022-12-27 20:00:00,0.944,1.033,0.08899999999999997,0.042146107784431126,1.389955301513744
2022-12-28 00:00:00,0.9447,1.02,0.07530000000000003,0.04234345238095237,0.9777927892115825
2022-12-28 04:00:00,0.9168,0.9947,0.07790000000000008,0.042553846153846143,1.0483587688213483
2022-12-28 08:00:00,0.9091,0.9622,0.053100000000000036,0.04261588235294116,0.3117903586857751
2022-12-28 12:00:00,0.9226,0.995,0.07240000000000002,0.042790058479532156,0.8811494333226532
2022-12-28 16:00:00,0.9187,0.979,0.06030000000000002,0.04289186046511627,0.5191507004345683
2022-12-28 20:00:00,0.9128,0.9598,0.04700000000000004,0.042915606936416176,0.1221562899276864
2022-12-29 00:00:00,0.9026,0.9655,0.06290000000000007,0.04303045977011494,0.5953700672105365
2022-12-29 04:00:00,0.9045,0.9665,0.062000000000000055,0.04313885714285714,0.5662600452063605
2022-12-29 08:00:00,0.9169,0.9636,0.046699999999999964,0.0431590909090909,0.10660876396047089
2022-12-29 12:00:00,0.922,0.9672,0.04519999999999991,0.04317062146892654,0.06127366302728332
2022-12-29 16:00:00,0.9196,0.971,0.0514,0.04321685393258426,0.24773402203406855
2022-12-29 20:00:00,0.9196,0.972,0.0524,0.043268156424581,0.27717427051102994
2022-12-30 00:00:00,0.9168,0.9727,0.05590000000000006,0.043338333333333326,0.3821905695437219
2022-12-30 04:00:00,0.9136,0.9563,0.04270000000000007,0.043334806629834244,-0.01936794029688242
2022-12-30 08:00:00,0.9083,0.9649,0.056599999999999984,0.0434076923076923,0.4034310891360801
2022-12-30 12:00:00,0.912,0.9653,0.053300000000000014,0.04346174863387977,0.30161556362833347
2022-12-30 16:00:00,0.914,0.965,0.050999999999999934,0.04350271739130434,0.23044442104738172
2022-12-30 20:00:00,0.9171,0.9648,0.047699999999999965,0.0435254054054054,0.12865905214886475
2022-12-31 00:00:00,0.9144,0.9688,0.054400000000000004,0.043583870967741925,0.3341512156531362
2022-12-31 04:00:00,0.9134,0.9699,0.056499999999999995,0.04365294117647058,0.3977953423220669
2022-12-31 08:00:00,0.9168,0.9636,0.046800000000000064,0.043669680851063826,0.0971847012024642
2022-12-31 12:00:00,0.9346,0.9627,0.028100000000000014,0.04358730158730158,-0.48180737157259185
2022-12-31 16:00:00,0.9299,0.9607,0.03080000000000005,0.043519999999999996,-0.39660211225670255
2022-12-31 20:00:00,0.9278,0.9607,0.03290000000000004,0.04346439790575916,-0.33016671073722
2023-01-01 00:00:00,0.9192,0.96,0.04079999999999995,0.04345052083333333,-0.0830523173625649
2023-01-01 04:00:00,0.9163,1.007,0.09069999999999989,0.043695336787564765,1.4683524761549913
2023-01-01 08:00:00,0.9197,1.0231,0.10339999999999994,0.04400309278350514,1.8437509297645476
2023-01-01 12:00:00,0.9212,1.0375,0.11630000000000007,0.044373846153846146,2.2099476355433536
2023-01-01 16:00:00,0.9308,1.1157,0.18489999999999995,0.0450908163265306,4.114530139381701
2023-01-01 20:00:00,0.9316,1.1098,0.17819999999999991,0.04576649746192892,3.7629124792019732
2023-01-02 00:00:00,0.9248,1.0893,0.16449999999999998,0.04636616161616161,3.2719667689707426
2023-01-02 04:00:00,0.9439,1.27,0.32610000000000006,0.04777185929648241,6.769996505485803
2023-01-02 08:00:00,0.959,1.1754,0.21640000000000004,0.04861499999999999,3.9287545502710675
2023-01-02 12:00:00,0.9581,1.22,0.2619,0.04967611940298507,4.697469731450016
2023-01-02 16:00:00,0.968,1.2389,0.2708999999999999,0.050771287128712865,4.616973675760956
2023-01-02 20:00:00,0.9774,1.255,0.27759999999999985,0.05188866995073891,4.500381359016405
2023-01-03 00:00:00,0.9676,1.2263,0.25869999999999993,0.052902450980392146,3.9513110550484134
2023-01-03 04:00:00,0.9759,1.3029,0.32699999999999996,0.05423951219512194,4.92612034710799
2023-01-03 08:00:00,0.972,1.2499,0.27790000000000004,0.0553252427184466,3.878207278390227
2023-01-03 12:00:00,0.9884,1.285,0.2966,0.05649082125603864,4.0248160684911936
2023-01-03 16:00:00,0.9746,1.235,0.2604000000000001,0.05747115384615384,3.317494277609283
2023-01-03 20:00:00,0.9617,1.2193,0.25760000000000005,0.05842870813397129,3.183043263562812
2023-01-04 00:00:00,1.0207,1.284,0.2633000000000001,0.05940428571428571,3.1856899336393996
2023-01-04 04:00:00,1.0336,1.45,0.4163999999999999,0.061096208530805676,5.193164364598476
2023-01-04 08:00:00,1.0417,1.4111,0.36939999999999995,0.0625504716981132,4.293749595105533
2023-01-04 12:00:00,1.051,1.419,0.3680000000000001,0.06398450704225352,4.091513720180023
2023-01-04 16:00:00,1.0568,1.4386,0.38180000000000014,0.0654696261682243,4.095034711809909
2023-01-04 20:00:00,1.0409,1.3995,0.35860000000000003,0.06683302325581394,3.664617796122997
2023-01-05 00:00:00,1.042,1.41,0.3679999999999999,0.06822731481481481,3.6543120909229128
2023-01-05 04:00:00,1.0419,1.36,0.31810000000000005,0.06937880184331797,2.9757819371957277
2023-01-05 08:00:00,1.0288,1.3999,0.3711,0.07076284403669723,3.498134323559234
2023-01-05 12:00:00,1.0295,1.393,0.36349999999999993,0.07209954337899542,3.314622024023126
2023-01-05 16:00:00,1.0359,1.3665,0.3306,0.07327454545454544,2.877479989711238
2023-01-05 20:00:00,1.04,1.379,0.33899999999999997,0.07447692307692307,2.9069514571374437
2023-01-06 00:00:00,1.0431,1.3577,0.3146,0.07555855855855854,2.5923624704527657
2023-01-06 04:00:00,1.0384,1.3187,0.2803,0.07647668161434977,2.1912255087649
2023-01-06 08:00:00,1.0266,1.2989,0.2723,0.07735089285714285,2.079969694054846
2023-01-06 12:00:00,1.04,1.3743,0.33430000000000004,0.07849288888888888,2.6906279690432404
2023-01-06 16:00:00,1.0978,1.5265,0.42869999999999986,0.08004247787610619,3.5693718071518497
2023-01-06 20:00:00,1.1024,1.5783,0.4759,0.08178634361233479,3.904306004976473
2023-01-07 00:00:00,1.1334,1.5343,0.40090000000000003,0.08318596491228068,3.0871777139294876
2023-01-07 04:00:00,1.1073,1.518,0.41070000000000007,0.08461615720524017,3.107214994641957
2023-01-07 08:00:00,1.1109,1.5094,0.3985000000000001,0.08598086956521737,2.927840810254278
2023-01-07 12:00:00,1.1276,1.5044,0.3768,0.08723982683982684,2.67582757406853
2023-01-07 16:00:00,1.1184,1.4935,0.3751,0.08848060344827587,2.614657451625834
2023-01-07 20:00:00,1.0954,1.503,0.40759999999999996,0.08985021459227467,2.853261892892349
2023-01-08 00:00:00,1.1,1.5353,0.4353,0.09132649572649572,3.0333861528165498
2023-01-08 04:00:00,1.1127,1.5139,0.4012,0.09264510638297872,2.684377521136011
2023-01-08 08:00:00,1.1115,1.6609,0.5494000000000001,0.09458050847457626,3.8384385618783616
2023-01-08 12:00:00,1.1586,1.6404,0.4818,0.09621434599156117,3.1896856450318833
2023-01-08 16:00:00,1.1475,1.6665,0.5190000000000001,0.097990756302521,3.403368492305913
2023-01-08 20:00:00,1.28,2.7478,1.4677999999999998,0.10372217573221758,8.977060713903866
2023-01-09 00:00:00,1.2783,2.029,0.7506999999999999,0.10641791666666665,4.096423693664368
2023-01-09 04:00:00,1.3562,1.9678,0.6115999999999999,0.10851410788381742,3.1386140563701797
2023-01-09 08:00:00,1.3427,1.9777,0.635,0.1106896694214876,3.206840965328177
2023-01-09 12:00:00,1.3575,1.9633,0.6058000000000001,0.11272716049382715,2.9663519928762954
2023-01-09 16:00:00,1.3686,2.079,0.7104000000000001,0.11517663934426228,3.496476365979904
2023-01-09 20:00:00,1.2669,1.9588,0.6919000000000002,0.11753061224489796,3.304093720687383
2023-01-10 00:00:00,1.2759,2.0329,0.7570000000000001,0.12013008130081301,3.5737621604969743
2023-01-10 04:00:00,1.2754,2.16,0.8846,0.12322510121457489,4.12945480294436
2023-01-10 08:00:00,1.2845,2.0634,0.7789000000000001,0.1258689516129032,3.461514077317334
2023-01-10 12:00:00,1.2785,2.0446,0.7661,0.12844016064257027,3.310865274728995
2023-01-10 16:00:00,1.2945,1.9998,0.7053,0.13074760000000002,2.9367700818788673
2023-01-10 20:00:00,1.2881,1.9629,0.6748000000000001,0.13291513944223107,2.733394569150395
2023-01-11 00:00:00,1.2942,2.0,0.7058,0.13518849206349204,2.837237494713734
2023-01-11 04:00:00,1.2857,1.921,0.6353,0.13716521739130433,2.451891638421216
2023-01-11 08:00:00,1.2963,1.883,0.5867,0.13893503937007873,2.1872702723116846
2023-01-11 12:00:00,1.2661,1.8637,0.5975999999999999,0.14073372549019605,2.2143601789472553
2023-01-11 16:00:00,1.2514,1.8719,0.6204999999999998,0.1426078125,2.2966023098355133
2023-01-11 20:00:00,1.3,1.9199,0.6198999999999999,0.14446498054474707,2.2661018664452395
2023-01-12 00:00:00,1.3943,1.9469,0.5526,0.14604689922480618,1.9274269185097856
2023-01-12 04:00:00,1.3469,1.928,0.5811,0.1477266409266409,2.041807599215745
2023-01-12 08:00:00,1.3144,1.8231,0.5086999999999999,0.149115,1.6880395424299615
2023-01-12 12:00:00,1.3443,2.0252,0.6808999999999998,0.15115249042145595,2.4623124223658754
2023-01-12 16:00:00,1.3924,2.1129,0.7204999999999997,0.15332557251908396,2.6066009266991834
2023-01-12 20:00:00,1.4263,2.2298,0.8035000000000001,0.1557977186311787,2.9328305136332142
2023-01-13 00:00:00,1.4203,2.0609,0.6406000000000003,0.15763409090909092,2.171262896168304
2023-01-13 04:00:00,1.4331,2.05,0.6168999999999998,0.15936716981132074,2.04439011291065
2023-01-13 08:00:00,1.4778,1.9979,0.5201,0.16072330827067668,1.6010090658798124
2023-01-13 12:00:00,1.5779,2.083,0.5051000000000001,0.1620131086142322,1.5245893101221932
2023-01-13 16:00:00,1.61,2.1434,0.5334000000000001,0.16339888059701493,1.638938604642163
2023-01-13 20:00:00,1.69,2.1923,0.5023,0.16465873605947956,1.4921366809654846
2023-01-14 00:00:00,1.6975,2.3179,0.6203999999999998,0.16634666666666664,1.9953477714538514
2023-01-14 04:00:00,1.6431,2.3551,0.7120000000000002,0.16836014760147602,2.368388433848316
2023-01-14 08:00:00,1.6499,2.3895,0.7396,0.17046029411764707,2.4561592939678
2023-01-14 12:00:00,1.7978,2.2264,0.42859999999999987,0.1714058608058608,1.1094557739366704
2023-01-14 16:00:00,1.7948,2.1987,0.40390000000000015,0.17225437956204379,0.9992434453718422
2023-01-14 20:00:00,1.7541,2.1737,0.4196000000000002,0.1731538181818182,1.0628278244428557
2023-01-15 00:00:00,1.7467,2.2688,0.5221000000000002,0.174418115942029,1.4960049551558332
2023-01-15 04:00:00,1.7166,2.3872,0.6706000000000001,0.17620938628158844,2.1137444012078257
2023-01-15 08:00:00,1.695,2.2976,0.6026,0.1777431654676259,1.8089243202762768
2023-01-15 12:00:00,1.88,2.4682,0.5882000000000001,0.17921433691756272,1.7349851081025676
2023-01-15 16:00:00,1.8809,2.4183,0.5373999999999999,0.18049357142857142,1.5105396827563486
2023-01-15 20:00:00,1.8909,2.2438,0.35289999999999977,0.18110711743772243,0.7276915351276232
2023-01-16 00:00:00,1.8561,2.2717,0.41559999999999997,0.1819386524822695,0.9897877799705409
2023-01-16 04:00:00,1.8193,2.2279,0.4086000000000001,0.18273957597173143,0.9568812317748038
2023-01-16 08:00:00,1.89,2.2037,0.3137000000000001,0.1832007042253521,0.5535522906243026
2023-01-16 12:00:00,1.8495,2.1497,0.30020000000000024,0.18361122807017544,0.49520488530137646
2023-01-16 16:00:00,1.8787,2.1559,0.2771999999999999,0.18393846153846155,0.3967104709538
2023-01-16 20:00:00,1.8561,2.1605,0.3043999999999998,0.18435818815331012,0.5112872355097825
2023-01-17 00:00:00,1.8446,2.1595,0.31489999999999996,0.18481145833333332,0.5547478213622817
2023-01-17 04:00:00,1.8774,2.1542,0.27679999999999993,0.18512975778546711,0.39149321673286586
2023-01-17 08:00:00,1.91,2.1469,0.2369000000000001,0.18530827586206897,0.22069467561727624
2023-01-17 12:00:00,1.8693,2.1329,0.26359999999999983,0.18557731958762885,0.3342710656814314
2023-01-17 16:00:00,1.8101,2.066,0.2558999999999998,0.1858181506849315,0.3007206451216147
2023-01-17 20:00:00,1.8069,2.0631,0.2562,0.18605836177474402,0.3014468216085803
2023-01-18 00:00:00,1.7936,2.1205,0.32689999999999975,0.1865374149659864,0.6038890885405847
2023-01-18 04:00:00,1.7994,2.1793,0.3798999999999999,0.1871928813559322,0.8295314661161789
2023-01-18 08:00:00,1.7414,2.0889,0.34750000000000014,0.18773445945945946,0.6883436729332544
2023-01-18 12:00:00,1.7755,2.2065,0.43100000000000005,0.18855353535353536,1.0444039879010079
2023-01-18 16:00:00,1.7485,2.1184,0.3698999999999999,0.18916208053691275,0.7790916948185642
2023-01-18 20:00:00,1.7145,2.0557,0.34119999999999995,0.18967056856187292,0.6538128263084041
2023-01-19 00:00:00,1.7251,2.0344,0.30930000000000013,0.19006933333333334,0.5150844805801437
2023-01-19 04:00:00,1.7437,2.0588,0.31510000000000016,0.19048471760797342,0.5389838530988446
2023-01-19 08:00:00,1.7233,2.0285,0.30520000000000014,0.19086456953642383,0.49514269089895774
2023-01-19 12:00:00,1.711,1.9392,0.22819999999999996,0.19098778877887787,0.16141223314718764
2023-01-19 16:00:00,1.7388,1.9587,0.2199000000000002,0.1910828947368421,0.12520102752106493
2023-01-19 20:00:00,1.7649,1.982,0.21710000000000007,0.19116819672131147,0.11284871275256834
2023-01-20 00:00:00,1.8291,2.0278,0.1987000000000001,0.19119281045751632,0.03272303940338116
2023-01-20 04:00:00,1.8053,2.0231,0.2178,0.19127947882736157,0.11578693480284108
2023-01-20 08:00:00,1.7862,2.0125,0.22630000000000017,0.19139318181818182,0.15264398875293506
2023-01-20 12:00:00,1.8046,2.0679,0.26329999999999987,0.19162588996763755,0.31388331035346273
2023-01-20 16:00:00,1.9847,2.2045,0.2198,0.1917167741935484,0.12318167084582105
2023-01-20 20:00:00,2.176,2.3961,0.22009999999999996,0.191808038585209,0.12429478457950656
2023-01-21 00:00:00,2.1924,2.376,0.18359999999999976,0.19178173076923075,-0.03600256746603866
2023-01-21 04:00:00,2.4469,2.346,0.10089999999999977,0.19149137380191691,-0.39917281371289215
2023-01-21 08:00:00,2.4766,2.3735,0.10309999999999997,0.19120987261146496,-0.38876605699620137
2023-01-21 12:00:00,2.487,2.291,0.19600000000000017,0.19122507936507938,0.02110193448262966
2023-01-21 16:00:00,2.3883,2.3782,0.010099999999999998,0.1906518987341772,-0.7983758366299997
