timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2022-12-07 16:00:00,13.726,6.858,0.09192013109895847,6.868000000000001,1
2022-12-07 20:00:00,13.612,6.929,0.06537476171131372,6.683,1
2022-12-08 00:00:00,13.529,6.91,0.07011786352908424,6.619,1
2022-12-08 04:00:00,13.539,6.902,0.07304972257167493,6.637,1
2022-12-08 08:00:00,13.562,6.928,0.06467540568714493,6.6339999999999995,1
2022-12-08 12:00:00,13.622,6.954,0.057070572138541546,6.668,1
2022-12-08 16:00:00,13.764,7.063,0.02291071533787897,6.701,1
2022-12-08 20:00:00,13.761,7.046,0.02863659226564871,6.714999999999999,1
2022-12-09 00:00:00,13.787,7.03,0.0346250914323318,6.757000000000001,1
2022-12-09 04:00:00,13.741,7.043,0.02924211429234313,6.6979999999999995,1
2022-12-09 08:00:00,14.019,7.048,0.03332120612686134,6.971,1
2022-12-09 12:00:00,13.912,7.048,0.031095943506749883,6.864000000000001,1
2022-12-09 16:00:00,13.874,6.945,0.06537575445670647,6.929,1
2022-12-09 20:00:00,13.623,6.872,0.08501124736302745,6.7509999999999994,1
2022-12-10 00:00:00,13.647,6.871,0.08585085801071128,6.776,1
2022-12-10 04:00:00,13.731,6.849,0.09508849222864196,6.882,1
2022-12-10 08:00:00,13.635,6.905,0.07402476091066734,6.7299999999999995,1
2022-12-10 12:00:00,13.652,6.917,0.07029247144812333,6.734999999999999,1
2022-12-10 16:00:00,13.694,6.914,0.07218739798366759,6.780000000000001,1
2022-12-10 20:00:00,13.685,6.896,0.07812898015161304,6.789000000000001,1
2022-12-11 00:00:00,13.638,6.917,0.07000131559128635,6.721,1
2022-12-11 04:00:00,13.659,6.957,0.05681859650943479,6.702000000000001,1
2022-12-11 08:00:00,13.645,6.938,0.06299668076447333,6.707,1
2022-12-11 12:00:00,13.755,6.914,0.07345600564560005,6.841000000000001,1
2022-12-11 16:00:00,13.785,6.917,0.07305845208807481,6.868,1
2022-12-11 20:00:00,13.723,6.86,0.0911767679148524,6.863,1
2022-12-12 00:00:00,13.488,6.712,0.1366814844976695,6.776,1
2022-12-12 04:00:00,13.02,6.606,0.16304011023837947,6.414,1
2022-12-12 08:00:00,13.212,6.675,0.1435395486506707,6.537,1
2022-12-12 12:00:00,13.186,6.66,0.1481061254559954,6.526,1
2022-12-12 16:00:00,13.247,6.617,0.16401564495006823,6.63,1
2022-12-12 20:00:00,13.378,6.724,0.13030799547667507,6.654,1
2022-12-13 00:00:00,13.388,6.71,0.13528277244933193,6.678,1
2022-12-13 04:00:00,13.17,6.639,0.15492358866055575,6.531,1
2022-12-13 08:00:00,13.354,6.749,0.12129671310872728,6.6049999999999995,1
2022-12-13 12:00:00,14.149,7.044,0.037386741512772895,7.1049999999999995,1
2022-12-13 16:00:00,13.839,6.972,0.055454734129316716,6.867,1
2022-12-13 20:00:00,13.907,6.93,0.07116934523013035,6.977,1
2022-12-14 00:00:00,13.993,6.964,0.06138133912794549,7.029,1
2022-12-14 04:00:00,14.049,6.914,0.07957027863917727,7.135,1
2022-12-14 08:00:00,14.026,6.902,0.0831777870202196,7.124,1
2022-12-14 12:00:00,14.54,6.904,0.09318639369216664,7.635999999999999,1
2022-12-14 16:00:00,14.96,6.929,0.0934089113553349,8.031,1
2022-12-14 20:00:00,14.469,6.783,0.13290866248406252,7.685999999999999,1
2022-12-15 00:00:00,14.515,6.73,0.15191109249115822,7.785,1
2022-12-15 04:00:00,14.39,6.66,0.17314552914397913,7.73,1
2022-12-15 08:00:00,14.189,6.643,0.17475363038219682,7.546,1
2022-12-15 12:00:00,14.158,6.621,0.18159962720468048,7.536999999999999,1
2022-12-15 16:00:00,14.127,6.576,0.19627680942575101,7.551000000000001,1
2022-12-15 20:00:00,14.199,6.539,0.2103721763058437,7.66,1
2022-12-16 00:00:00,14.169,6.526,0.21417459308014555,7.643000000000001,1
2022-12-16 04:00:00,14.104,6.538,0.20873696217041302,7.565999999999999,1
2022-12-16 08:00:00,14.097,6.526,0.2126772201021265,7.571,1
2022-12-16 12:00:00,13.495,6.267,0.2883434755726521,7.227999999999999,1
2022-12-16 16:00:00,13.102,6.17,0.31319748793703317,6.932,0
2022-12-16 20:00:00,13.098,6.209,0.299835334003936,6.889000000000001,1
2022-12-17 00:00:00,12.371,5.944,0.37494490153991133,6.4270000000000005,0
2022-12-17 04:00:00,12.56,6.028,0.3502746545862865,6.532000000000001,0
2022-12-17 08:00:00,12.499,6.062,0.3374295119873128,6.437,0
2022-12-17 12:00:00,12.359,6.044,0.34064670720914064,6.315,0
2022-12-17 16:00:00,12.33,6.024,0.3468533250821035,6.306,0
2022-12-17 20:00:00,12.532,6.04,0.3456065070124806,6.492,0
2022-12-18 00:00:00,12.531,6.061,0.3384354974103325,6.470000000000001,0
2022-12-18 04:00:00,12.59,6.06,0.3400029977001091,6.53,0
2022-12-18 08:00:00,12.46,6.006,0.3556856689715021,6.454000000000001,0
2022-12-18 12:00:00,12.435,6.008,0.3544847751552238,6.4270000000000005,0
2022-12-18 16:00:00,12.53,6.039,0.34590539964032435,6.491,0
2022-12-18 20:00:00,12.599,6.037,0.3480213547209481,6.562,0
2022-12-19 00:00:00,12.573,6.021,0.3529284178479502,6.5520000000000005,0
2022-12-19 04:00:00,12.322,5.939,0.37562828764937006,6.382999999999999,0
2022-12-19 08:00:00,12.356,6.034,0.34398917988516664,6.322,0
2022-12-19 12:00:00,12.325,6.066,0.33244891533705645,6.2589999999999995,0
2022-12-19 16:00:00,12.223,5.988,0.35688557004238797,6.235,0
2022-12-19 20:00:00,12.138,5.914,0.38031382585859697,6.224,0
2022-12-20 00:00:00,12.313,6.054,0.33628518903418536,6.259,0
2022-12-20 04:00:00,12.45,6.078,0.33096268534154066,6.371999999999999,0
2022-12-20 08:00:00,12.435,6.118,0.31703127977067963,6.317,0
2022-12-20 12:00:00,12.475,6.119,0.31752266732567924,6.356,0
2022-12-20 16:00:00,12.344,6.054,0.33692989128861,6.289999999999999,0
2022-12-20 20:00:00,12.319,6.036,0.34253872390588525,6.283000000000001,0
2022-12-21 00:00:00,12.274,6.042,0.3395599478645571,6.231999999999999,0
2022-12-21 04:00:00,12.097,5.961,0.363458298016152,6.135999999999999,0
2022-12-21 08:00:00,12.145,6.011,0.34743223058428097,6.1339999999999995,0
2022-12-21 12:00:00,12.113,6.004,0.34915013573468306,6.109,0
2022-12-21 16:00:00,12.057,5.951,0.3660312873562519,6.106000000000001,0
2022-12-21 20:00:00,12.213,5.989,0.3563371152515411,6.223999999999999,0
2022-12-22 00:00:00,12.176,5.998,0.3525032550205156,6.178,0
2022-12-22 04:00:00,12.138,5.993,0.3534154064460606,6.145,0
2022-12-22 08:00:00,12.164,6.039,0.33829375366872805,6.125,0
2022-12-22 12:00:00,12.15,6.009,0.34821718746222097,6.141,0
2022-12-22 16:00:00,11.869,5.919,0.3730170424295545,5.95,0
2022-12-22 20:00:00,12.089,6.021,0.34286274394015653,6.0680000000000005,0
2022-12-23 00:00:00,12.106,6.052,0.3326612143657363,6.054,0
2022-12-23 04:00:00,12.035,6.032,0.3379943646681876,6.003,0
2022-12-23 08:00:00,11.968,6.039,0.3342175716730099,5.929,0
2022-12-23 12:00:00,11.967,6.044,0.3324943432177044,5.923000000000001,0
2022-12-23 16:00:00,11.871,5.998,0.34616021671085206,5.873,0
2022-12-23 20:00:00,11.873,5.982,0.35164959155152875,5.890999999999999,0
2022-12-24 00:00:00,11.78,5.96,0.3572061838651631,5.819999999999999,0
2022-12-24 04:00:00,11.782,5.959,0.35758826388067444,5.823,0
2022-12-24 08:00:00,11.332,5.931,0.3577632997750311,5.401000000000001,0
2022-12-24 12:00:00,11.386,5.913,0.36501508329874316,5.472999999999999,0
2022-12-24 16:00:00,11.569,5.936,0.3609897208859549,5.633000000000001,0
2022-12-24 20:00:00,11.595,5.934,0.3622114115491503,5.6610000000000005,0
2022-12-25 00:00:00,11.483,5.931,0.36090362365948736,5.5520000000000005,0
2022-12-25 04:00:00,11.545,5.958,0.35299989748303956,5.587,0
2022-12-25 08:00:00,11.493,5.95,0.3546423520167807,5.543,0
2022-12-25 12:00:00,11.436,5.97,0.34664720530896254,5.466,0
2022-12-25 16:00:00,11.389,5.947,0.353500938902453,5.441999999999999,0
2022-12-25 20:00:00,11.448,5.994,0.3387250957517013,5.454000000000001,0
2022-12-26 00:00:00,11.488,6.03,0.3272994620479823,5.457999999999999,0
2022-12-26 04:00:00,11.436,5.988,0.34051845151876403,5.4479999999999995,0
2022-12-26 08:00:00,11.365,6.008,0.3322321489541089,5.357,0
2022-12-26 12:00:00,11.374,6.009,0.3320788342546833,5.365,0
2022-12-26 16:00:00,11.232,6.003,0.33116859992254555,5.228999999999999,0
2022-12-26 20:00:00,11.344,6.045,0.3191974212667792,5.2989999999999995,0
2022-12-27 00:00:00,11.435,6.067,0.3135992352593112,5.368,0
2022-12-27 04:00:00,11.295,6.003,0.3324788012783119,5.292,0
2022-12-27 08:00:00,11.241,6.029,0.32250312718117863,5.212,0
2022-12-27 12:00:00,11.163,5.994,0.33279799438037644,5.1690000000000005,0
2022-12-27 16:00:00,11.027,5.932,0.3510797751436896,5.094999999999999,0
2022-12-27 20:00:00,11.17,5.902,0.3642683139031407,5.268,0
2022-12-28 00:00:00,11.128,5.911,0.3603304694375309,5.2170000000000005,0
2022-12-28 04:00:00,10.788,5.8,0.39105352319199616,4.988,0
2022-12-28 08:00:00,10.187,5.772,0.388088235201896,4.414999999999999,0
2022-12-28 12:00:00,10.4,5.818,0.3768555927980298,4.582000000000001,0
2022-12-28 16:00:00,10.09,5.759,0.3904972632327637,4.3309999999999995,0
2022-12-28 20:00:00,9.905,5.73,0.3965239498817845,4.174999999999999,0
2022-12-29 00:00:00,9.87,5.692,0.40873454046344343,4.177999999999999,0
2022-12-29 04:00:00,9.788,5.71,0.4009004452260571,4.078,0
2022-12-29 08:00:00,9.64,5.732,0.39033181280544266,3.9080000000000004,0
2022-12-29 12:00:00,9.517,5.711,0.39492401338989125,3.805999999999999,0
2022-12-29 16:00:00,9.44,5.694,0.39911092364580836,3.7459999999999996,0
2022-12-29 20:00:00,10.89,5.614,0.45650525740957015,5.276000000000001,0
2022-12-30 00:00:00,10.3,5.64,0.43538247336496216,4.660000000000001,0
2022-12-30 04:00:00,9.725,5.585,0.44215103407999934,4.14,0
2022-12-30 08:00:00,9.246,5.503,0.46010922278435906,3.7430000000000003,0
2022-12-30 12:00:00,10.065,5.514,0.4733964908708704,4.550999999999999,0
2022-12-30 16:00:00,10.092,5.51,0.47531995102433827,4.582000000000001,0
2022-12-30 20:00:00,10.026,5.494,0.4793951402746634,4.532,0
2022-12-31 00:00:00,10.05,5.476,0.486023018390868,4.574000000000001,0
2022-12-31 04:00:00,9.849,5.469,0.48422625641230876,4.38,0
2022-12-31 08:00:00,9.914,5.586,0.44574115182562135,4.327999999999999,0
2022-12-31 12:00:00,10.2,5.627,0.4377291108550789,4.5729999999999995,0
2022-12-31 16:00:00,10.169,5.597,0.44729899825098407,4.572,0
2022-12-31 20:00:00,10.113,5.601,0.4447724295369254,4.512,0
2023-01-01 00:00:00,10.074,5.58,0.4511115652623964,4.494,0
2023-01-01 04:00:00,9.978,5.553,0.45830819864366795,4.425,0
2023-01-01 08:00:00,9.975,5.591,0.44530732787916566,4.3839999999999995,0
2023-01-01 12:00:00,9.955,5.597,0.44284847301076113,4.358,0
2023-01-01 16:00:00,10.04,5.633,0.43235869741830407,4.406999999999999,0
2023-01-01 20:00:00,10.048,5.638,0.43082264058525155,4.41,0
2023-01-02 00:00:00,10.008,5.662,0.42181909498830966,4.345999999999999,0
2023-01-02 04:00:00,12.067,5.737,0.4391033286644426,6.33,0
2023-01-02 08:00:00,11.36,5.725,0.4284857937543056,5.635,0
2023-01-02 12:00:00,11.234,5.715,0.4292702542595489,5.519,0
2023-01-02 16:00:00,11.5,5.739,0.4266305438191885,5.761,0
2023-01-02 20:00:00,11.406,5.761,0.41718494113208837,5.6450000000000005,0
2023-01-03 00:00:00,11.324,5.715,0.4311419704820727,5.609,0
2023-01-03 04:00:00,11.939,5.721,0.44188911340591847,6.218,0
2023-01-03 08:00:00,11.98,5.69,0.45329686010152037,6.29,0
2023-01-03 12:00:00,12.889,5.709,0.46573195383713395,7.18,0
2023-01-03 16:00:00,13.879,5.645,0.5081119568722654,8.234,0
2023-01-03 20:00:00,13.482,5.628,0.5056438761147647,7.853999999999999,0
2023-01-04 00:00:00,14.0,5.818,0.45172424169897674,8.182,0
2023-01-04 04:00:00,14.2,5.838,0.4490738846488089,8.361999999999998,0
2023-01-04 08:00:00,14.111,5.822,0.4526707464200449,8.289000000000001,0
2023-01-04 12:00:00,13.723,5.84,0.4384728160260783,7.883000000000001,0
2023-01-04 16:00:00,13.632,5.861,0.4294300902014065,7.771,0
2023-01-04 20:00:00,13.585,5.813,0.44479598183683894,7.772000000000001,0
2023-01-05 00:00:00,13.42,5.817,0.440002556808835,7.603,0
2023-01-05 04:00:00,13.482,5.8,0.44708022878620496,7.6819999999999995,0
2023-01-05 08:00:00,13.31,5.763,0.4561011650185669,7.547000000000001,0
2023-01-05 12:00:00,13.395,5.737,0.46672154137012517,7.6579999999999995,0
2023-01-05 16:00:00,13.47,5.762,0.4597691468469535,7.708000000000001,0
2023-01-05 20:00:00,13.781,5.755,0.46862037048986255,8.026,0
2023-01-06 00:00:00,13.559,5.679,0.489880430921807,7.879999999999999,0
2023-01-06 04:00:00,13.24,5.637,0.49754666226576866,7.603000000000001,0
2023-01-06 08:00:00,13.232,5.629,0.5001041780638545,7.603,0
2023-01-06 12:00:00,13.189,5.657,0.48967629663945217,7.532,0
2023-01-06 16:00:00,13.419,5.724,0.4716469878779413,7.695,0
2023-01-06 20:00:00,13.585,5.728,0.4737373191794411,7.857000000000001,0
2023-01-07 00:00:00,13.49,5.803,0.44622514459650714,7.687,0
2023-01-07 04:00:00,13.325,5.787,0.448241446002057,7.537999999999999,0
2023-01-07 08:00:00,13.315,5.779,0.45075736810630873,7.536,0
2023-01-07 12:00:00,13.273,5.823,0.4349025023819801,7.449999999999999,0
2023-01-07 16:00:00,13.267,5.832,0.43171334440537945,7.435,0
2023-01-07 20:00:00,13.239,5.845,0.42670471050989583,7.394000000000001,0
2023-01-08 00:00:00,13.399,5.845,0.4300322060166048,7.553999999999999,0
2023-01-08 04:00:00,13.428,5.882,0.41803732067512156,7.546000000000001,0
2023-01-08 08:00:00,13.78,5.875,0.4277412150416247,7.904999999999999,0
2023-01-08 12:00:00,13.934,5.863,0.43502976532696364,8.070999999999998,0
2023-01-08 16:00:00,13.89,5.86,0.4351361630276519,8.030000000000001,0
2023-01-08 20:00:00,15.489,5.981,0.42719147632482446,9.508000000000001,0
2023-01-09 00:00:00,16.78,6.137,0.400924339512864,10.643,0
2023-01-09 04:00:00,16.544,6.142,0.3943138520320798,10.402000000000001,0
2023-01-09 08:00:00,16.836,6.227,0.3714451939892212,10.608999999999998,0
2023-01-09 12:00:00,17.5,6.228,0.3849138140203851,11.272,0
2023-01-09 16:00:00,17.364,6.254,0.3732327984760633,11.110000000000001,0
2023-01-09 20:00:00,16.684,6.122,0.40403513703400357,10.562000000000001,0
2023-01-10 00:00:00,16.586,6.134,0.3979112101760122,10.451999999999998,0
2023-01-10 04:00:00,16.3,6.109,0.40047546999971223,10.191,0
2023-01-10 08:00:00,16.352,6.169,0.3811277267387327,10.183,0
2023-01-10 12:00:00,16.489,6.164,0.3856793263747401,10.325000000000001,0
2023-01-10 16:00:00,16.464,6.304,0.3374913201669426,10.159999999999998,0
2023-01-10 20:00:00,16.718,6.247,0.3621814396194703,10.471,0
2023-01-11 00:00:00,16.323,6.207,0.3675861379543897,10.116,0
2023-01-11 04:00:00,16.15,6.139,0.38714135331184235,10.011,0
2023-01-11 08:00:00,16.128,6.139,0.3866838226796701,9.989,0
2023-01-11 12:00:00,16.024,6.128,0.38826630013876395,9.896,0
2023-01-11 16:00:00,16.127,6.179,0.37304357296564633,9.947999999999999,0
2023-01-11 20:00:00,16.597,6.301,0.3412787597719272,10.296000000000001,0
2023-01-12 00:00:00,17.0,6.396,0.31731368852007125,10.604,0
2023-01-12 04:00:00,16.494,6.382,0.3115572924835924,10.112,0
2023-01-12 08:00:00,16.239,6.318,0.32804522110714635,9.921000000000001,0
2023-01-12 12:00:00,16.498,6.346,0.32389798745165616,10.152000000000001,0
2023-01-12 16:00:00,16.79,6.411,0.3078390558423511,10.379,0
2023-01-12 20:00:00,16.7,6.413,0.30528636697647193,10.286999999999999,0
2023-01-13 00:00:00,16.84,6.411,0.30887889818819725,10.429,0
2023-01-13 04:00:00,17.34,6.402,0.3223416985417613,10.937999999999999,0
2023-01-13 08:00:00,17.097,6.418,0.3118402835941043,10.679000000000002,0
2023-01-13 12:00:00,16.85,6.354,0.3284945869929939,10.496000000000002,0
2023-01-13 16:00:00,17.22,6.404,0.3191651042683743,10.815999999999999,0
2023-01-13 20:00:00,18.658,6.62,0.2755259246525421,12.038,1
2023-01-14 00:00:00,22.879,6.941,0.25401330623036994,15.938000000000002,1
2023-01-14 04:00:00,24.8,7.074,0.2486793683746614,17.726,1
2023-01-14 08:00:00,23.94,7.12,0.21513170922892852,16.82,1
2023-01-14 12:00:00,23.68,6.912,0.2805456839394829,16.768,1
2023-01-14 16:00:00,23.43,6.846,0.29781856944097684,16.584,1
2023-01-14 20:00:00,24.848,6.886,0.31368904550207616,17.962,0
2023-01-15 00:00:00,25.2,6.894,0.3182856450434142,18.305999999999997,0
2023-01-15 04:00:00,23.2,6.805,0.3069952338388678,16.395,0
2023-01-15 08:00:00,23.121,6.754,0.3227170853379916,16.366999999999997,0
2023-01-15 12:00:00,23.907,6.892,0.2920762946231792,17.015,1
2023-01-15 16:00:00,23.811,6.937,0.2747579128436585,16.874,1
2023-01-15 20:00:00,23.437,6.741,0.333715211145551,16.696,0
2023-01-16 00:00:00,24.28,6.886,0.30187643645326007,17.394000000000002,0
2023-01-16 04:00:00,25.18,6.958,0.2960785835177046,18.222,1
2023-01-16 08:00:00,24.289,6.852,0.31364014301255333,17.437,0
2023-01-16 12:00:00,23.555,6.648,0.3678344669977725,16.907,0
2023-01-16 16:00:00,23.86,6.84,0.3088041315453227,17.02,0
2023-01-16 20:00:00,24.3,6.783,0.33736246452439905,17.517,0
2023-01-17 00:00:00,23.857,6.737,0.34381183213737204,17.119999999999997,0
2023-01-17 04:00:00,23.83,6.78,0.3286094054384751,17.049999999999997,0
2023-01-17 08:00:00,24.0,6.762,0.3382736232045516,17.238,0
2023-01-17 12:00:00,23.97,6.848,0.3083678941327636,17.122,0
2023-01-17 16:00:00,23.576,6.91,0.27906378450347785,16.666,1
2023-01-17 20:00:00,23.7,7.0,0.2509988245701863,16.7,1
2023-01-18 00:00:00,23.339,6.99,0.24689602604995156,16.348999999999997,1
2023-01-18 04:00:00,23.327,6.949,0.2606064030757329,16.378,1
2023-01-18 08:00:00,22.994,6.865,0.28228190407331966,16.128999999999998,1
2023-01-18 12:00:00,23.674,6.942,0.2702063132076511,16.732,1
2023-01-18 16:00:00,22.3,6.628,0.3485441505505787,15.672,0
2023-01-18 20:00:00,21.879,6.499,0.3837114134949716,15.380000000000003,0
2023-01-19 00:00:00,21.536,6.44,0.39666678798144667,15.096,0
2023-01-19 04:00:00,21.788,6.464,0.393735921684249,15.324,0
2023-01-19 08:00:00,21.513,6.459,0.38971922039048207,15.054000000000002,0
2023-01-19 12:00:00,21.186,6.446,0.3873449736304554,14.74,0
2023-01-19 16:00:00,21.743,6.505,0.37884012438420267,15.238,0
2023-01-19 20:00:00,21.879,6.545,0.3680490426977985,15.334000000000001,0
2023-01-20 00:00:00,21.628,6.548,0.3618075751566159,15.08,0
2023-01-20 04:00:00,21.414,6.52,0.366890666923368,14.894000000000002,0
2023-01-20 08:00:00,21.249,6.497,0.3712903725806608,14.751999999999999,0
2023-01-20 12:00:00,21.55,6.562,0.3554186125936078,14.988,0
2023-01-20 16:00:00,23.4,6.697,0.34792712596344194,16.703,0
2023-01-20 20:00:00,25.875,6.978,0.30372266569141726,18.897,0
2023-01-21 00:00:00,25.9,7.058,0.2770036811301268,18.842,1
2023-01-21 04:00:00,25.748,7.107,0.2571587306365478,18.641000000000002,1
2023-01-21 08:00:00,26.687,7.122,0.2715796750663797,19.565,1
2023-01-21 12:00:00,25.64,7.0,0.29134470758903,18.64,1
2023-01-21 16:00:00,26.117,7.034,0.289688268631365,19.083000000000002,1
2023-01-21 20:00:00,25.7,7.106,0.25650096830621294,18.594,1
2023-01-22 00:00:00,25.329,6.917,0.313137252897112,18.412,0
2023-01-22 04:00:00,25.47,6.941,0.30789793659213477,18.529,0
2023-01-22 08:00:00,25.336,6.933,0.3078350496786877,18.403,0
2023-01-22 12:00:00,25.44,7.247,0.2030852167512591,18.193,1
2023-01-22 16:00:00,25.285,7.283,0.1876041978987385,18.002,1
2023-01-22 20:00:00,24.936,7.099,0.24299558151342193,17.837,1
2023-01-23 00:00:00,24.943,7.243,0.1941111291202557,17.700000000000003,1
2023-01-23 04:00:00,24.81,7.136,0.22777718489981497,17.674,1
2023-01-23 08:00:00,24.836,7.156,0.2215081764861018,17.68,1
2023-01-23 12:00:00,24.722,7.173,0.21334906846905113,17.549,1
2023-01-23 16:00:00,24.78,7.125,0.23089862903076144,17.655,1
2023-01-23 20:00:00,24.55,7.103,0.23360605331677656,17.447000000000003,1
2023-01-24 00:00:00,25.3,7.187,0.22060283748354903,18.113,1
2023-01-24 04:00:00,25.035,7.185,0.2157726456939182,17.85,1
2023-01-24 08:00:00,24.962,7.206,0.20710426311375119,17.756,1
2023-01-24 12:00:00,24.59,7.153,0.21741361110957025,17.437,1
2023-01-24 16:00:00,24.549,7.064,0.2468642230152885,17.485,1
2023-01-24 20:00:00,24.515,7.006,0.265905336877418,17.509,1
2023-01-25 00:00:00,22.988,6.691,0.3414017429637331,16.297,0
2023-01-25 04:00:00,23.407,6.8,0.31300261275906066,16.607,0
2023-01-25 08:00:00,23.389,6.817,0.3068400020460352,16.572,0
2023-01-25 12:00:00,24.573,6.787,0.3416780584460104,17.786,0
2023-01-25 16:00:00,23.8,6.834,0.3095992386603732,16.966,0
2023-01-25 20:00:00,25.452,7.1,0.2533862682008802,18.352000000000004,1
2023-01-26 00:00:00,25.251,7.037,0.2706567402362708,18.214000000000002,1
2023-01-26 04:00:00,24.963,7.02,0.2704555157927154,17.943,1
2023-01-26 08:00:00,24.593,6.934,0.2920425060977309,17.659,1
2023-01-26 12:00:00,25.163,7.135,0.23545895818316906,18.028,1
2023-01-26 16:00:00,24.742,7.137,0.22602251298778633,17.605,1
2023-01-26 20:00:00,24.628,7.321,0.16100218925056436,17.307000000000002,1
2023-01-27 00:00:00,24.54,7.314,0.1615554709736183,17.226,1
2023-01-27 04:00:00,24.047,7.281,0.16253867405893513,16.766000000000002,1
2023-01-27 08:00:00,24.038,7.381,0.1283028702689152,16.657,1
2023-01-27 12:00:00,24.219,7.287,0.1640728137985813,16.932000000000002,1
2023-01-27 16:00:00,24.609,7.46,0.11327945044594626,17.149,1
2023-01-27 20:00:00,24.994,7.505,0.10596435203346921,17.489,1
2023-01-28 00:00:00,24.906,7.521,0.09868644835793626,17.384999999999998,1
2023-01-28 04:00:00,25.3,7.453,0.1300334759172882,17.847,1
2023-01-28 08:00:00,24.486,7.396,0.13251256286253493,17.09,1
2023-01-28 12:00:00,24.33,7.31,0.15855007840777366,17.02,1
2023-01-28 16:00:00,24.225,7.277,0.16760245809685959,16.948,1
2023-01-28 20:00:00,24.141,7.248,0.1757296262844896,16.892999999999997,1
2023-01-29 00:00:00,24.704,7.419,0.12921509009183904,17.285,1
2023-01-29 04:00:00,24.186,7.376,0.13308323522100923,16.81,1
2023-01-29 08:00:00,24.552,7.438,0.11958472924859018,17.114,1
2023-01-29 12:00:00,24.815,7.407,0.13560937595975056,17.408,1
2023-01-29 16:00:00,26.629,7.538,0.12873114812728595,19.091,1
2023-01-29 20:00:00,26.869,7.454,0.1623232424082737,19.415,1
2023-01-30 00:00:00,26.334,7.446,0.15392081988113765,18.887999999999998,1
2023-01-30 04:00:00,25.632,7.375,0.16349596218456777,18.257,1
2023-01-30 08:00:00,25.554,7.251,0.20409411201307825,18.302999999999997,1
2023-01-30 12:00:00,24.744,7.094,0.24070501851375972,17.65,1
2023-01-30 16:00:00,24.648,7.105,0.23496317167127995,17.543,1
2023-01-30 20:00:00,23.989,6.918,0.28492899170674807,17.071,1
2023-01-31 00:00:00,24.288,7.007,0.26084396630559753,17.281,1
2023-01-31 04:00:00,24.14,7.045,0.24482755273814033,17.095,1
2023-01-31 08:00:00,24.15,7.045,0.2450355212073092,17.104999999999997,1
2023-01-31 12:00:00,24.368,7.016,0.25944333716385265,17.351999999999997,1
2023-01-31 16:00:00,24.494,7.075,0.24197504689640312,17.419,1
2023-01-31 20:00:00,24.25,7.063,0.24098645210880434,17.187,1
2023-02-01 00:00:00,24.033,6.985,0.2630314694186891,17.048000000000002,1
2023-02-01 04:00:00,24.02,6.961,0.2709327821290332,17.058999999999997,1
2023-02-01 08:00:00,23.632,6.863,0.29623126504967623,16.769000000000002,1
2023-02-01 12:00:00,23.679,6.908,0.2818868323792766,16.770999999999997,1
2023-02-01 16:00:00,24.45,7.075,0.2410599856320583,17.375,1
